"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"2259",0.0392863150046939,0.0145077358378935,0.0101407582667347,0.0236742424242424,0.0379973793434583,0.0156553387641907,0.0088193015652232,0.0150336465027716,0.00285773513706207,0.0297789914514657,0.0287312779930218,0.0317398077336813,0.0434311754105779,0.0264042629688209,0.032738813925648
"2260",0.0337596174461639,0.0186611789522975,0.00914173547440402,0.0720188902007084,0.0125684208408081,0.000822126865386963,2.42303447858842e-05,0.0202604731800507,0.00293143464441392,0.0472546241546726,0.0449137734562909,0.0289292893460716,0.0512321097429725,0.0193494975535066,0.0425190973441953
"2261",0.0299341560412868,0.0123998254829598,0.00730776699145009,0.0236742424242424,0.0125872866264171,0.0396361947059631,0.0126178841956943,0.0274323748289585,0.00269555188662501,0.0205071497046518,0.03196554500637,0.0228843253923443,0.0345526717394416,0.0185847768764078,0.0242261150729383
"2262",0.164931051703347,0.053551758042331,0.0432056831437671,0.0236742424242424,0.0376756281953269,0.0228478312492371,0.00939420548309815,0.0660956582640034,0.0497458167588149,0.0963030303464001,0.135258931228488,0.13325990875934,0.0649959925327582,0.0597305416847871,0.113827000488284
"2263",0.793748254553599,0.64625102828213,0.870653715277119,0.851063829787234,0.711726744276842,0.842838287353516,0.436654988426658,0.744017232375085,0.900586228671304,0.902686090726199,0.74426827813711,0.743279048634109,0.822264705791852,0.649270041141256,0.714581580137695
"2264",0.0267148778174688,0.00352457436250381,0.0147230374316494,0.116504854368932,0.0201941118540403,0.00163024663925171,0.00011287875748842,0.0381213731767681,0.0234095687753889,0.00722931729381777,0.0585967762514836,0.0159205975091107,0.0544821407422129,0.136092408910999,0.0387381339396287
"2265",0.00369618118140703,0.000310367024833018,0.00308401070883771,0.0720188902007084,0.000612052730696799,0.000371694564819336,7.22795977664512e-06,0.003235761407639,0.00137412642568625,0.00505075881938737,0.0186929735695484,0.00252419861266463,0.0421573485523909,0.0161460184755432,0.0188464823264512
"2266",0.059339193191658,0.0161083666347459,0.0176068759196711,0.0236742424242424,0.0202702333010948,0.0148510932922363,0.00142787847482069,0.0451523825035564,0.0206440794094146,0.0519757473299567,0.108398044190243,0.0483569580532289,0.0622841257478273,0.0263489635039876,0.0912472225220353
"2267",0.370795565917088,0.220566927648488,0.61229874889254,0.267175572519084,0.589786529536529,0.504189133644104,0.284892124734292,0.471992223619132,0.46922662878744,0.697994007325775,0.422931287277295,0.274968713075568,0.493338327631791,0.42560023216134,0.333525089853615
"2268",0.0251225608884278,0.00927285914590553,0.00693770341187398,0.0236742424242424,0.0229471767363072,0.00446158647537231,0.000702642535086626,0.0115989783912143,0.0018749478823028,0.0258784675538229,0.0271783111639848,0.0197603953184119,0.0359030980995994,0.0162431868546159,0.0229704247772173
"2269",0.0641402261707833,0.0335436530639546,0.0180938158361364,0.0236742424242424,0.104359522087171,0.0635973215103149,0.0161484410660268,0.0767621311028638,0.0646669844622251,0.0539792752246064,0.0731880050244749,0.0496984768013698,0.0575939353438039,0.0606629402543507,0.0778671507817953
"2270",0.0120263481146872,0.00771551039381986,0.00421236889215298,0.0720188902007084,0.0177994650633336,0.00143229961395264,0.000517614899411765,0.0154834507665812,0.003119514652105,0.0295307345621314,0.036575934236592,0.0105475858065645,0.0459486377902247,0.0193494975535066,0.0290568165724722
"2271",0.18071164025783,0.0560652767557722,0.0383916681945348,0.133333333333333,0.0301937121990186,0.0357289910316467,0.0248024294985653,0.0706557884925539,0.0382031317871372,0.106714270533067,0.0638219955814076,0.120035867529358,0.073463518872394,0.0401948605201196,0.0703562751942621
"2272",0.0278609470827493,0.010762155604355,0.0075031310399793,0.0236742424242424,0.0245787052946738,0.0178778171539307,0.00245654542137929,0.0154317006094677,0.00299400826030976,0.0264946412930598,0.0274794986757412,0.0218456810459381,0.0361058123139339,0.0205869396310535,0.0235454672877578
"2273",0.0432536102741507,0.0113520164896637,0.00930168392537386,0.0720188902007084,0.00302767209234432,0.00347286462783813,0.000466172831250699,0.0220026797816461,0.00193699856778887,0.0392424010995382,0.0326116067677234,0.0365514032104323,0.0402230239206252,0.024529986964636,0.0326296180914616
"2274",0.0422615609674237,0.00629768471988841,0.012099956858716,0.0720188902007084,0.0454002987323421,0.00641036033630371,0.000668979045684981,0.0162101519423032,0.00320111005470583,0.027906483156777,0.0243992295985109,0.0333421559094396,0.0333211021578029,0.0144210110352128,0.0208427677457432
"2275",0.0678998869630662,0.014203841489092,0.0176074543894465,0.0236742424242424,0.00609066817027281,0.0279964804649353,0.00361287855336,0.0269592713969248,0.00770911957128795,0.0362597578043441,0.0431225255871537,0.0524729661784884,0.0441160512569097,0.0234694021689401,0.0386081415211948
"2276",0.304342936052057,0.114979156177112,0.0721169941129177,0.133333333333333,0.0511937121990186,0.0214316248893738,0.0352945386863389,0.0749549660032282,0.0386703707084946,0.149392764336581,0.0671279612908066,0.181328914390866,0.0840976872534057,0.0401948605201196,0.074633194367764
"2277",0.00368025692447749,0.000391660147174753,0.00298047867985364,0.0720188902007084,0.000612052730696799,0.000750601291656494,1.9777386419981e-05,0.00827930819391181,0.00170401196231842,0.00514344147225613,0.0186361905604446,0.00253574070341255,0.0427984885384533,0.0310309879197414,0.0191870839685856
"2278",0.383881346238167,0.421123846249749,0.525676603792243,0.267175572519084,0.374168150565566,0.286110162734985,0.419441008405737,0.251642488244829,0.499966452789762,0.160805474356866,0.366798559318018,0.331030744310495,0.230757456744976,0.357596605841034,0.360889642785228
"2279",0.973455449961575,0.999358733783225,0.999832829511154,0.791208791208791,0.874219336219336,0.994010624010116,0.997928331270355,0.937693291326502,0.993335823890073,0.976801857643676,0.983997700123469,0.998185048943674,0.976616037961206,0.92209099284193,0.982055459305864
"2280",0.0880217693747965,0.0567980130750969,0.019645809554294,0.0720188902007084,0.053089374797246,0.00413131713867188,0.00120782910682604,0.0303921779985866,0.00735395788649697,0.0675040627107042,0.0546009350259728,0.0731652142199957,0.0562829141086337,0.0252977421252172,0.0598978985354297
"2281",0.302323855396883,0.970358452672704,0.0898265323846496,1,0.791445378151261,0.952640160918236,0.980719801766633,0.939660780540491,0.992008670092697,0.978585121544438,0.949139818016325,0.255541034061535,0.93977416969366,0.933246698665762,0.949827755168854
"2282",0.301039540153627,0.11898776893552,0.0902535730943439,0.133333333333333,0.101043706293706,0.159844934940338,0.0298915949719329,0.318087134214448,0.149167137843891,0.19315936776153,0.365087961934027,0.214149749735067,0.105839878843003,0.105015127484331,0.314150396761814
"2283",0.185561318443495,0.169559130293537,0.0342785840280378,0.0720188902007084,0.0919875694654202,0.048701286315918,0.00375652871787018,0.0500129682464696,0.0205797159016305,0.0851791101007688,0.0696981552898583,0.155096942134981,0.0566311623758238,0.070102174017108,0.0758869108187367
"2284",0.118188268839262,0.0394916921896172,0.0255406806045453,0.133333333333333,0.15858504309035,0.0666466951370239,0.0112854669916835,0.158719587411907,0.0262564412296222,0.0839083489311272,0.0798481209711163,0.0819204550506963,0.0767145528778359,0.0477881247630771,0.0880925010012696
"2285",0.310932313318249,0.999999997914172,0.234746754214279,1,0.900913156017384,0.986217481084168,0.973263831718751,0.997206778553836,0.98849189483108,0.978039177829664,0.953223918938402,0.269505126899851,0.935423894636824,0.93856067080377,0.949908622075007
"2286",0.855486897906382,0.783626354540056,0.922017162853412,0.851063829787234,0.873303063861203,0.977487122640014,0.663317814312479,0.892480685004724,0.743547526091433,0.95545210467925,0.903052310511265,0.792119832570963,0.860439777034574,0.896748286261767,0.883655967567383
"2287",0.0602368899068288,0.037508625549023,0.0164477529104704,0.133333333333333,0.00262386246979102,0.016278862953186,0.000498931891941605,0.0557348723582664,0.0256590452416307,0.052213066890014,0.062298409892028,0.0396997262868637,0.0634035631899797,0.0314373329292257,0.0476927802847183
"2288",0.20129802463508,0.11743795707915,0.397248115581177,0.267175572519084,0.310810129506995,0.0686779022216797,0.0112813614966978,0.174461411375163,0.053707174708389,0.300124111938301,0.312889354600622,0.171008761377647,0.33672710845841,0.148680292838694,0.246040326884167
"2289",0.958051721744776,0.969540458595795,0.992813706643333,0.851063829787234,0.940489986241594,0.973106764256954,0.988532940000199,0.966765139644035,0.955772861387843,0.927439442010546,0.88879889176245,0.973775836813952,0.92617713857652,0.90174148243161,0.903037593453805
"2290",0.035174332077769,0.00491793500776122,0.0104812160566831,0.0720188902007084,0.0168006141032457,0.0115585327148438,0.000105765543270009,0.015292621847056,0.00313476739545269,0.025220067893291,0.0232942416543358,0.0277982191752791,0.0320401317159326,0.0144210110352128,0.0189631676500522
"2291",0.02804147885062,0.0109406296319862,0.00788567124662798,0.0236742424242424,0.0011781017724414,0.00107735395431519,0.000432331828658051,0.0205468828116705,0.00458461212031346,0.0223366772558255,0.0409379555772544,0.0232978228345552,0.0481793201651962,0.0251117518015219,0.0399564180472614
"2292",0.16382880563513,0.130268994348616,0.0298526463177383,0.133333333333333,0.185872921878228,0.0515651106834412,0.00839865635909207,0.185098881754858,0.201663248701645,0.0920917474869064,0.131216447406073,0.117055349883047,0.0816714303261701,0.0912817046673062,0.119653974038595
"2293",0.457105781390644,0.357979044217317,0.731454532600658,0.267175572519084,0.288847854276947,0.203622281551361,0.0437191958305344,0.455576109042364,0.564532601079004,0.582260913370117,0.558945372583814,0.400470199929189,0.453383003528975,0.290739202231856,0.469458063349102
"2294",0.404541590224921,0.265108503507019,0.624938665524841,0.851063829787234,0.39752671607002,0.122476577758789,0.0259945895312688,0.515035285132549,0.478830755851915,0.632920869822365,0.562329366469027,0.358648927711564,0.623249859270526,0.540345010477493,0.493946446648899
"2295",0.22104325964202,0.378489537650643,0.424776117921782,0.267175572519084,0.481430371647654,0.52245706319809,0.0974756689768149,0.290849790572005,0.651621927507929,0.518732596593302,0.351513200172498,0.17684199350074,0.291092141119554,0.342902092487701,0.240033716177301
"2296",0.961812456970471,0.938057545707603,0.980559833634555,0.851063829787234,0.77126911976912,0.666328877210617,0.816415708061883,0.934922364465849,0.923376660482392,0.985261739576838,0.93444303940699,0.92925436272784,0.923813274119439,0.816114016219819,0.932395714181721
"2297",0.674123688986194,0.548990877058005,0.797082993634214,0.851063829787234,0.762817477660911,0.746578484773636,0.484763689523532,0.805892014260155,0.887156639602303,0.859612442132173,0.720359391450214,0.62890004475162,0.815450630030669,0.824622478569475,0.691408021543079
"2298",0.489704031113447,0.260013470599566,0.668690737261326,0.267175572519084,0.385438127630412,0.488023459911346,0.176339432432113,0.297610841388027,0.381495325550999,0.44529583765315,0.384205839613502,0.427775919644574,0.435937356453158,0.222915738740296,0.373294309530286
"2299",0.295802745295339,0.21105960486245,0.432498762214255,0.267175572519084,0.208591618019029,0.0649344325065613,0.00687985955268911,0.228327169676361,0.126030627883608,0.208208556911518,0.340873251848619,0.254214815435496,0.21487782364328,0.153123355718288,0.332104638308271
"2300",0.104999104981011,0.0673368763931828,0.27280485163092,0.791208791208791,0.337887790028546,0.0978518724441528,0.260976997605442,0.336041217730046,0.5046360407824,0.418144551720884,0.299639772853936,0.0879659927207843,0.377993840102526,0.409841056571131,0.223320831491742
"2301",0.495158701591467,0.724949341003848,0.635837619305376,0.564102564102564,0.450542944582103,0.293834805488586,0.0587302442189023,0.564591581145362,0.807566465410168,0.667658111245565,0.578442286336833,0.439244111386576,0.681722571373116,0.735913182827734,0.47273532773851
"2302",0.761800711136409,0.428059177524023,0.854702387880325,0.564102564102564,0.567866566597692,0.750161245465279,0.215845596805845,0.706287969627163,0.679654483083902,0.559955546438876,0.502972571628174,0.661717124224142,0.450818128793706,0.517194979500632,0.525955405667216
"2303",0.0804023240051236,0.0589750114853054,0.282067448747306,0.2,0.372109498344793,0.104648113250732,0.0130916019560245,0.166156266129159,0.0352028135064726,0.335016020202345,0.266683691348228,0.0679042341258184,0.396823354233425,0.265446623782249,0.236716996428214
"2304",0.998788540701112,1,0.9967638434702,0.564102564102564,0.79697619047619,0.905926302075386,0.995320167804444,0.993197881620315,0.997285693098615,0.989317857076128,0.950392819681337,0.997901055077604,0.752957819002166,0.872713353296611,0.942794203367493
"2305",0.112370946912406,0.0779147550472491,0.322303106504798,0.267175572519084,0.231737705150601,0.0260903835296631,0.0218603342618537,0.0898763476586674,0.112963253217897,0.275601546162016,0.185996910551929,0.090166056753558,0.235071227080514,0.165863315985026,0.130754497345681
"2306",0.650818954398696,0.459325905029403,0.757476995874124,0.795698924731183,0.470168919737112,0.26815140247345,0.184604030721458,0.537458301447239,0.389298620842264,0.70609197529646,0.548074664203754,0.59833597772748,0.669753702694174,0.433712073265725,0.527324254148355
"2307",0.0663305007913467,0.0172190874066425,0.256900581723424,0.564102564102564,0.292244119042777,0.0214760303497314,0.00580457973339557,0.08376523719172,0.102260685742668,0.0849375097072545,0.11217852447561,0.0442528308974604,0.22237946846445,0.144610712916735,0.0962999682190376
"2308",0.655163345104926,0.534055709362486,0.823617273932753,0.791208791208791,0.638555312441182,0.878728583455086,0.849517510765423,0.954267401162989,0.918371568481359,0.758392680637796,0.877005713827729,0.590668178177288,0.644623617896431,0.785742748253106,0.866148409208241
"2309",0.876714296103323,0.833662930228652,0.948072587003214,0.851063829787234,0.740238672438672,0.637986958026886,0.438015722977685,0.877091255224914,0.846313910151213,0.935711797670761,0.881735012559968,0.818093992464675,0.838962433763286,0.738104081345526,0.870693966052422
"2310",0.870162277389629,0.689885445649554,0.893776096957106,0.795698924731183,0.816188749194068,0.697615414857864,0.796964751147472,0.752890897609136,0.68369879957139,0.893843615206631,0.728895554225404,0.782180410302356,0.713573712480488,0.679852991550072,0.721191215377107
"2311",0.722710422172433,0.601065747200796,0.811172189478499,0.795698924731183,0.551382877948291,0.367571651935577,0.395909197998382,0.44495846248385,0.567161740945914,0.827010788497366,0.52965859114706,0.674015452219445,0.681513284556428,0.463593567181862,0.536369250863539
"2312",0.999945598608382,1,0.999594003623381,0.564102564102564,0.898,0.998644224600866,0.999745561028345,0.999309094079143,0.999615743523778,0.999502709760054,0.989838411416366,0.999915266448194,0.891963225963376,0.913017133232062,0.989634335395282
"2313",0.938155830738676,0.979584499388697,0.981916500365033,0.791208791208791,0.874426406926407,0.955595403909683,0.937740314855463,0.924229018381965,0.940570490346986,0.903924451328442,0.864173010681994,0.91022863257211,0.818521208596,0.919438785405188,0.815973135173473
