"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"2249",0.134367686058756,0.0523454616551712,0.025305998904275,0.0720188902007084,0.04,0.0112403631210327,0.0389612161568986,0.0681343457873885,0.0220642033674509,0.0825531092550528,0.0687574898837462,0.111076332406952,0.0645145003230357,0.0586326771667371,0.0684134542499323
"2250",0.0238799969218973,0.00530264878061341,0.00757939233462921,0.0720188902007084,0.03,0.00855773687362671,0.00232901668074476,0.0227829959573472,0.0149814840347196,0.0270424417177442,0.0347181560304239,0.0163895710162856,0.0318384002067948,0.0171849402017222,0.0180538654533397
"2251",0.0142915477581688,0.00793340827446524,0.00339435300105591,0.0720188902007084,0.01,0.00111538171768188,0.000210085921809143,0.00898814063354262,0.00250016710803899,0.0194039031631093,0.0180764169860175,0.00721634829199216,0.0223642634480633,0.0162431868546159,0.00791833019130204
"2252",0.0365070686282236,0.00343606489867445,0.0697057739765485,0.267175572519084,0.19,0.0159491896629333,0.000675564124594013,0.00476545510964179,0.00145371834784478,0.0170106024662606,0.0797270478880677,0.00480499201067032,0.0522954684880776,0.125566999397234,0.0147529755534885
"2253",0.692849385206453,0.804873911968838,0.852914822417591,0.791208791208791,0.698181818181818,0.994865708518773,0.79579094217184,0.908139281290326,0.98080987212124,0.836906215025024,0.639446488266497,0.632691209948514,0.748007315821458,0.531133060290286,0.531733885596888
"2254",0.102525688525874,4.07588775852157e-06,0.0264725934994549,0.133333333333333,0.115079365079365,0.0165620446205139,0.0125339785053662,0.0686376159821472,0.0399916564659505,0.057768384131123,0.0677253079466762,0.0673018529722753,0.0518700585357854,0.0465769723427747,0.0450029067306776
"2255",0.895060115865151,0.981105897411456,0.996266683459649,0.791208791208791,0.928695652173913,0.971553552895784,0.997884348456483,0.965023499569427,0.987914802122787,0.894770086276252,0.91296051199288,0.979128982047693,0.965306458651242,0.865003152727765,0.950069772357237
"2256",0.0354416056170274,0.0133492287887963,0.00617340043680774,0.0236742424242424,0.0117410714285714,0.00944489240646362,0.0078718327672194,0.0245523722701152,0.00484217215032229,0.0184804611979066,0.0303009139135777,0.0189108129885636,0.0248709261635694,0.0185847768764078,0.016746423945284
"2257",0.0435824075377429,0.0050329006972334,0.011168243804066,0.0720188902007084,0,0.00499778985977173,0.00316751267831187,0.0176618303845004,0.00376587503951297,0.0276110101811223,0.0242195638814248,0.0304236317831398,0.0279319257237366,0.0144210110352128,0.0145184179520925
"2258",0.0666296790314606,0.0162558012753318,0.0158978308316186,0.0236742424242424,0.0123913043478261,0.00411361455917358,0.00290491992951972,0.0791624901970982,0.0367437542735089,0.0465562653465703,0.105452946409042,0.0384235088792235,0.0475515717872902,0.0263489635039876,0.0663161018559318
"2259",0.051725061462005,0.0145077358378935,0.0101407582667347,0.0236742424242424,0.03008,0.0115111470222473,0.00825942947390403,0.0228738451133622,0.0126102224620335,0.0297789914514657,0.0287312779930218,0.0317398077336813,0.0348970929179678,0.0264042629688209,0.0272168199665468
"2260",0.0471898229214165,0.0186611789522975,0.00914173547440402,0.0720188902007084,0.0105194805194805,0.000157594680786133,0.000174960701731964,0.0250655484161942,0.00265863642133598,0.0472546241546726,0.0449137734562909,0.0289292893460716,0.0458446109198287,0.0193494975535066,0.0284952696600312
"2261",0.0413189420422872,0.0123998254829598,0.00730776699145009,0.0236742424242424,0.00174107142857143,0.00487393140792847,0.00456395749276187,0.0251345665609397,0.00482932420759863,0.0205071497046518,0.03196554500637,0.0228843253923443,0.0266449781127849,0.0185847768764078,0.0195088206015385
"2262",0.167511146428834,0.053551758042331,0.0432056831437671,0.0236742424242424,0.0468266666666667,0.00698387622833252,0.0178691070194905,0.140591880536703,0.0402945285696285,0.0963030303464001,0.135258931228488,0.13325990875934,0.0628587427158657,0.0597305416847871,0.0760053458651136
"2263",0.757046620354817,0.64625102828213,0.870653715277119,0.851063829787234,0.75,0.97053461894393,0.67244445502942,0.69991603445163,0.785636789609595,0.902686090726199,0.74426827813711,0.743279048634109,0.824225533173443,0.649270041141256,0.749659770188305
"2264",0.0532354196372246,0.00352457436250381,0.0147230374316494,0.116504854368932,0,0.00536280870437622,0.00101659479081453,0.150170090514317,0.0954313064578977,0.00722931729381777,0.0585967762514836,0.0159205975091107,0.0260917772907789,0.136092408910999,0.0327593355842473
"2265",0.0155824031717924,0.000310367024833018,0.00308401070883771,0.0720188902007084,0,0.000347614288330078,4.01933664713842e-05,0.00330500891997658,0.00106066797217427,0.00505075881938737,0.0186929735695484,0.00252419861266463,0.0253809033468941,0.0161460184755432,0.00147430710359578
"2266",0.0792993816747157,0.0161083666347459,0.0176068759196711,0.0236742424242424,0.0223913043478261,0.00335270166397095,0.00500154272792641,0.0843871550005029,0.036931995556673,0.0519757473299567,0.108398044190243,0.0483569580532289,0.0508842906315615,0.0263489635039876,0.0789050982906345
"2267",0.39598628343435,0.220566927648488,0.61229874889254,0.267175572519084,0.623874458874459,0.450504183769226,0.502979971103674,0.453865609432516,0.344167289861084,0.697994007325775,0.422931287277295,0.274968713075568,0.474491152139564,0.42560023216134,0.229100810549525
"2268",0.0357379434594849,0.00927285914590553,0.00693770341187398,0.0236742424242424,0,0.000681161880493164,0.000733552498032838,0.010053337324937,0.00388399414757302,0.0258784675538229,0.0271783111639848,0.0197603953184119,0.0277330804921877,0.0162431868546159,0.0126729191211391
"2269",0.0835242345579113,0.0335436530639546,0.0180938158361364,0.0236742424242424,0.08,0.1025151014328,0.0421890227076267,0.0667782687968813,0.0970472463120098,0.0539792752246064,0.0731880050244749,0.0496984768013698,0.0490460483194463,0.0606629402543507,0.0779111012005372
"2270",0.0207170518816554,0.00771551039381986,0.00421236889215298,0.0720188902007084,0.000476190476190476,0.000307679176330566,4.53216057487758e-05,0.022643995975939,0.00275923358571852,0.0295307345621314,0.036575934236592,0.0105475858065645,0.0358211873500941,0.0193494975535066,0.0145876842359193
"2271",0.177886902924113,0.0560652767557722,0.0383916681945348,0.133333333333333,0.05,0.00522786378860474,0.00370490388852831,0.0860309992438791,0.0139288297330057,0.106714270533067,0.0638219955814076,0.120035867529358,0.0726402215508044,0.0401948605201196,0.0501858591987878
"2272",0.0387811804151593,0.010762155604355,0.0075031310399793,0.0236742424242424,0.01,0.0037958025932312,0.000515334471900486,0.0185996967603196,0.00799706287090371,0.0264946412930598,0.0274794986757412,0.0218456810459381,0.0280180278578711,0.0205869396310535,0.0133239984840238
"2273",0.0530924616423077,0.0113520164896637,0.00930168392537386,0.0720188902007084,0,0.000968456268310547,0.00299794349277574,0.0165652331495946,0.00395848808366525,0.0392424010995382,0.0326116067677234,0.0365514032104323,0.038025076300921,0.024529986964636,0.0295466733080792
"2274",0.0463629327757204,0.00629768471988841,0.012099956858716,0.0720188902007084,0.0075,0.00445449352264404,0.00220839400555571,0.0188441186615112,0.00377908233560731,0.027906483156777,0.0243992295985109,0.0333421559094396,0.0277281360634439,0.0144210110352128,0.0155386539533457
"2275",0.0768993424056194,0.014203841489092,0.0176074543894465,0.0236742424242424,0.021038904109589,0.00178021192550659,0.0029831391884119,0.0243409434546125,0.0116461912448697,0.0362597578043441,0.0431225255871537,0.0524729661784884,0.0389132630012242,0.0234694021689401,0.0363062173936048
"2276",0.280716106440932,0.114979156177112,0.0721169941129177,0.133333333333333,0.06,0.00449985265731812,0.00789436819939704,0.0866621918529412,0.0139897632735188,0.149392764336581,0.0671279612908066,0.181328914390866,0.0776506311121662,0.0401948605201196,0.0571649963007811
"2277",0.0157189709959316,0.000391660147174753,0.00298047867985364,0.0720188902007084,0,0.000613212585449219,2.18871873326101e-05,0.00324638502446457,0.00490755883145448,0.00514344147225613,0.0186361905604446,0.00253574070341255,0.0257899441304855,0.0310309879197414,0.00147358250059997
"2278",0.423533181391457,0.421123846249749,0.525676603792243,0.267175572519084,0.379863636363636,0.685649961233139,0.705554729386567,0.158044082285445,0.155571004299929,0.160805474356866,0.366798559318018,0.331030744310495,0.14931323331062,0.357596605841034,0.284880584389977
"2279",0.951568684504298,0.999358733783225,0.999832829511154,0.791208791208791,0.91,0.999099161592312,0.999699295610341,0.97310259194857,0.994614977048761,0.976801857643676,0.983997700123469,0.998185048943674,0.992475967936615,0.92209099284193,0.989996760518559
"2280",0.0967573692434459,0.0567980130750969,0.019645809554294,0.0720188902007084,0.0305194805194805,0.0130130648612976,0.0112267706013265,0.0332112061814771,0.0120574308011001,0.0675040627107042,0.0546009350259728,0.0731652142199957,0.0563997907731724,0.0252977421252172,0.0577655224263798
"2281",0.275923410041454,0.970358452672704,0.0898265323846496,1,0.912391304347826,0.98995397426188,0.996175794363042,0.996188388748527,0.99613781939366,0.978585121544438,0.949139818016325,0.255541034061535,0.968875738717816,0.933246698665762,0.99268343103368
"2282",0.281685516171139,0.11898776893552,0.0902535730943439,0.133333333333333,0.12,0.0817646384239197,0.049056237414308,0.296119929958593,0.0872059889849582,0.19315936776153,0.365087961934027,0.214149749735067,0.104996898413723,0.105015127484331,0.273342478300195
"2283",0.1666666806269,0.169559130293537,0.0342785840280378,0.0720188902007084,0.016875,0.0413954854011536,0.00758123373810506,0.0490448540615106,0.0448378745755569,0.0851791101007688,0.0696981552898583,0.155096942134981,0.0636168565120967,0.070102174017108,0.0881987265781175
"2284",0.12633842417589,0.0394916921896172,0.0255406806045453,0.133333333333333,0.165,0.0254669785499573,0.00489078812127821,0.0972930867974762,0.102879186787888,0.0839083489311272,0.0798481209711163,0.0819204550506963,0.0712668290116706,0.0477881247630771,0.0884110018793865
"2285",0.259460204628704,0.999999997914172,0.234746754214279,1,0.950958904109589,0.994191256351769,0.999557918786263,0.990632218521523,0.995957211300702,0.978039177829664,0.953223918938402,0.269505126899851,0.970626557665223,0.93856067080377,0.994666611512176
"2286",0.814824633357545,0.783626354540056,0.922017162853412,0.851063829787234,0.915,0.978295160457492,0.954134142253063,0.915537042992567,0.94516677643686,0.95545210467925,0.903052310511265,0.792119832570963,0.902326134636246,0.896748286261767,0.923861254134276
"2287",0.0748133097310334,0.037508625549023,0.0164477529104704,0.133333333333333,0.0233333333333333,0.00338548421859741,0.00553922453205501,0.0345062007734848,0.00944007664883415,0.052213066890014,0.062298409892028,0.0396997262868637,0.0543276335131954,0.0314373329292257,0.0407679585607888
"2288",0.24045423729493,0.11743795707915,0.397248115581177,0.267175572519084,0.265,0.120166063308716,0.0494277386801689,0.100813567234272,0.0488013417424438,0.300124111938301,0.312889354600622,0.171008761377647,0.347659923614427,0.148680292838694,0.215423007063076
"2289",0.93958196991231,0.969540458595795,0.992813706643333,0.851063829787234,0.912028985507246,0.994682405143976,0.996747518565547,0.98500939372958,0.998348379682423,0.927439442010546,0.88879889176245,0.973775836813952,0.933809346596466,0.90174148243161,0.93782437747776
"2290",0.0401427456500674,0.00491793500776122,0.0104812160566831,0.0720188902007084,0,0.00505548715591431,0.000305626547367888,0.0182922060471632,0.00378570327728302,0.025220067893291,0.0232942416543358,0.0277982191752791,0.0259147426172591,0.0144210110352128,0.013349038646713
"2291",0.0439922977065487,0.0109406296319862,0.00788567124662798,0.0236742424242424,0.01,0.000669002532958984,0.000105037846630771,0.0200704340700216,0.00429310997838065,0.0223366772558255,0.0409379555772544,0.0232978228345552,0.0368460579342017,0.0251117518015219,0.0260920638088199
"2292",0.164069888177152,0.130268994348616,0.0298526463177383,0.133333333333333,0.275,0.0382575392723083,0.0308190797388659,0.109924483187881,0.272768594215782,0.0920917474869064,0.131216447406073,0.117055349883047,0.0799720097355314,0.0912817046673062,0.137400857907568
"2293",0.424864922829628,0.357979044217317,0.731454532600658,0.267175572519084,0.478268398268398,0.00784361362457275,0.0773397244888692,0.156408116769247,0.0688734985875196,0.582260913370117,0.558945372583814,0.400470199929189,0.5699648463834,0.290739202231856,0.532644144431257
"2294",0.462341808843268,0.265108503507019,0.624938665524841,0.851063829787234,0.452598484848485,0.0942384600639343,0.255029286978749,0.502688870133943,0.337032451418523,0.632920869822365,0.562329366469027,0.358648927711564,0.472840835949352,0.540345010477493,0.490740319958725
"2295",0.269285072086574,0.378489537650643,0.424776117921782,0.267175572519084,0.471731601731602,0.130132675170898,0.0944781417510996,0.153439343735147,0.575164091497451,0.518732596593302,0.351513200172498,0.17684199350074,0.244840232717104,0.342902092487701,0.213771696371807
"2296",0.949066514832417,0.938057545707603,0.980559833634555,0.851063829787234,0.868928571428571,0.958161450922489,0.864499550084978,0.850154595238166,0.93574189977005,0.985261739576838,0.93444303940699,0.92925436272784,0.949868604771792,0.816114016219819,0.94030888564171
"2297",0.650875073257578,0.548990877058005,0.797082993634214,0.851063829787234,0.79083850931677,0.812338650226593,0.842672205567056,0.787576884164866,0.806120016235317,0.859612442132173,0.720359391450214,0.62890004475162,0.823043103193051,0.824622478569475,0.74475708923502
"2298",0.481743336477097,0.260013470599566,0.668690737261326,0.267175572519084,0.32075,0.432531297206879,0.268457260436485,0.238422266355434,0.312931485252929,0.44529583765315,0.384205839613502,0.427775919644574,0.425323595428756,0.222915738740296,0.37625903516286
"2299",0.335528343431549,0.21105960486245,0.432498762214255,0.267175572519084,0.206190476190476,0.0393880605697632,0.040983592987609,0.197815354837647,0.12209664176258,0.208208556911518,0.340873251848619,0.254214815435496,0.161900282564884,0.153123355718288,0.287580927430898
"2300",0.16485922898942,0.0673368763931828,0.27280485163092,0.791208791208791,0.39815404040404,0.310104370117188,0.258340768977694,0.167836177483651,0.649918544069445,0.418144551720884,0.299639772853936,0.0879659927207843,0.268128465934499,0.409841056571131,0.169868847548724
"2301",0.512011338019843,0.724949341003848,0.635837619305376,0.564102564102564,0.476571428571429,0.422678649425507,0.257398017706696,0.544044795146057,0.371709542747774,0.667658111245565,0.578442286336833,0.439244111386576,0.821100358018059,0.735913182827734,0.506317480908931
"2302",0.671286801579366,0.428059177524023,0.854702387880325,0.564102564102564,0.635727272727273,0.570832312107086,0.601391169499969,0.669720060133408,0.631210638913426,0.559955546438876,0.502972571628174,0.661717124224142,0.291178551959228,0.517194979500632,0.580200370884172
"2303",0.139870513899758,0.0589750114853054,0.282067448747306,0.2,0.376666666666667,0.0405757427215576,0.0161994931497006,0.0572933101655567,0.0276475587864356,0.335016020202345,0.266683691348228,0.0679042341258184,0.358968249066735,0.265446623782249,0.199067343545208
"2304",0.991522816550481,1,0.9967638434702,0.564102564102564,0.775,0.943213574588299,0.992012706019411,0.998357625768658,0.988680920902354,0.989317857076128,0.950392819681337,0.997901055077604,0.687742188475176,0.872713353296611,0.99420684145995
