"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"3565",0.150687707584676,0.211748786980491,0.114252125891177,0.173449612403101,0.29,0.170744061470032,0.320561644962545,0.193019782818431,0.200448429968114,0.156494907272858,0.160230326679595,0.132924427303006,0.146321580125599,0.181109518812278,0.157765161640849
"3566",0.182106125169185,0.227595047345411,0.194891067820168,0.173449612403101,0.160965484965485,0.236615359783173,0.186936750750441,0.19278856104135,0.200448429968114,0.179985219116103,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"3567",0.219662089949002,0.0975115210923105,0.15663509363192,0.0775047258979206,0.08,0.170744061470032,0.107596932404434,0.1287833851632,0.100174379021476,0.138769227110994,0.160230326679595,0.207792636063253,0.140515786728468,0.119623830091209,0.149952459811471
"3568",0.230983577081442,0.29796194787766,0.159764614123278,0.0688775510204082,0.38,0.236615359783173,0.187877821961382,0.113610595895682,0.0883872199241198,0.118340481478623,0.160230326679595,0.264780285584559,0.156141282073563,0.119623830091209,0.15009489749431
"3569",0.204848989507917,0.211424330212158,0.188498775755248,0.155268022181146,0.15,0.170744061470032,0.0948691871076713,0.128893923153799,0.127436266669305,0.139522123883312,0.160230326679595,0.206267654846069,0.145929998233059,0.160138575096788,0.15209561369917
"3570",0.226764220431462,0.277913806594585,0.26228588777375,0.0775047258979206,0.16,0.170744061470032,0.120591408753715,0.140562764027413,0.133130936071781,0.16815821843775,0.160230326679595,0.213584713369501,0.145297030109202,0.181109518812278,0.15186720383703
"3571",0.308113815672628,0.245110707731998,0.326921926320078,0.646048109965636,0.74,0.425859093666077,0.648521009815157,0.573651324356725,0.604115230319386,0.639693184072462,0.427911307250939,0.372567278979211,0.622776385098548,0.594965508291822,0.437474584475412
"3572",0.224914684465251,0.179672089376059,0.193917212006314,0.0775047258979206,0.05,0.170744061470032,0.0918113143069723,0.122313821892107,0.131128577188141,0.146287282195735,0.160230326679595,0.212524834951353,0.143413650315806,0.137712924929736,0.151388932978496
"3573",0.222622685710275,0.111089887784095,0.159064557924906,0.0775047258979206,0.04,0.170744061470032,0.0532437218067246,0.118271627770786,0.0986113171120208,0.12517258551152,0.160230326679595,0.21109124312821,0.14156451147908,0.107374026233339,0.150829266290392
"3574",0.346636511568889,0.644497771188137,0.546977154103141,0.392452830188679,0.45,0.357269585132599,0.456994314360835,0.481206657330341,0.356522952512958,0.543943263933762,0.322073040818085,0.353126398308055,0.463466078458714,0.428907580558514,0.346425258137967
"3575",0.213003067756376,0.162818928804101,0.147268143618713,0.0775047258979206,0.12,0.170744061470032,0.184355073590974,0.110774945974933,0.0825342418012082,0.111226660957534,0.160230326679595,0.205751476492482,0.133092964436744,0.119623830091209,0.148509182953275
"3576",0.206910661593488,0.244467802633377,0.138746800212087,0.0775047258979206,0.19,0.170744061470032,0.0122593661825889,0.109307219005643,0.0825342418012082,0.0854540970632366,0.160230326679595,0.201499058754908,0.132126563871522,0.119623830091209,0.147416919456966
"3577",0.0920110633933253,0.0177628127806658,0.0398378315785034,0.0688775510204082,0.09,0.170744061470032,0.0370523643889351,0.130492413917836,0.0825342418012082,0.127288507154286,0.160230326679595,0.0766165982477992,0.141686360155461,0.119623830091209,0.15028819220722
"3578",0.195022298973956,0.108075378745502,0.31010506911809,0.0688775510204082,0.13,0.236615359783173,0.0367850945835173,0.0828670656158332,0.0883872199241198,0.0773296458702548,0.160230326679595,0.231992065448802,0.130846977131875,0.107374026233339,0.140586867133501
"3579",0.224607899603262,0.124377160647476,0.176510656595885,0.0775047258979206,0.06,0.170744061470032,0.103700114999452,0.120708347324638,0.0986113171120208,0.142522296737212,0.160230326679595,0.212746017323354,0.142690205021765,0.117332201743767,0.151344881870715
"3580",0.446715373139476,0.637702338547086,0.671169052511234,0.827027027027027,0.83,0.570851266384125,0.91092975335443,0.782535878522549,0.747614107936583,0.765978344102783,0.720513134606393,0.461936423633373,0.715114403660044,0.666707690471678,0.785228393624869
"3581",0.369817851297306,0.57762473280863,0.542632216175514,0.392452830188679,0.24,0.357269585132599,0.514038326247417,0.434072536467336,0.486658027040266,0.451618182373076,0.322073040818085,0.350593568522032,0.4440049623944,0.469614776560799,0.362117969355012
"3582",0.182887520275493,0.332112430341088,0.208221694860011,0.224852071005917,0.242857142857143,0.236615359783173,0.152225703251513,0.215720210005913,0.254055047236385,0.220520055203193,0.160230326679595,0.23307531086656,0.164026584944574,0.210678300822049,0.157919389475052
"3583",0.227145226179427,0.262179038927118,0.233559338790603,0.155268022181146,0.11,0.170744061470032,0.170123903889747,0.142866882571315,0.170141660552947,0.168723200773121,0.160230326679595,0.213694575419425,0.145924760572279,0.150011952539954,0.151971825540851
"3584",0.213043412076073,0.104683929346512,0.0879675500926277,0.0775047258979206,0.07,0.170744061470032,0.0769389821336748,0.0990952995707132,0.0812215814393177,0.0871919738344881,0.160230326679595,0.206299304419008,0.133090102023563,0.119623830091209,0.148632034327585
"3585",0.296099192353625,0.618741825552116,0.10414352998457,0.646048109965636,0.64,0.425859093666077,0.866703082504119,0.599503922590707,0.608283755530477,0.618357490637686,0.427911307250939,0.37102446370078,0.622168013955358,0.623958261526824,0.436923273939317
"3586",0.193889767166687,0.254129423579082,0.143286653565007,0.354430379746835,0.39,0.170744061470032,0.383378664247641,0.266276867987215,0.394089171744038,0.319627549793669,0.195111434080246,0.144925551439888,0.253045838821613,0.27741067780231,0.213645986863516
"3587",0.226672120787584,0.168960093783292,0.167621093776396,0.155268022181146,0.13,0.170744061470032,0.151033400858975,0.141410610107917,0.170141660552947,0.165927916858867,0.160230326679595,0.213410572062177,0.1453683607088,0.150011952539954,0.151837463170801
"3588",0.45211371807115,0.844084845403693,0.670312077060319,0.827027027027027,0.79,0.570851266384125,0.744426244837565,0.757868023434544,0.750894694717865,0.789423175673238,0.720513134606393,0.489195656929115,0.679755037302932,0.666707690471678,0.805589886766439
"3589",0.223778590207385,0.146175593635459,0.199818268978484,0.0775047258979206,0.03,0.170744061470032,0.0829190426856851,0.133507064340996,0.100174379021476,0.154203914113622,0.160230326679595,0.211641784879378,0.142809813987486,0.125087122991678,0.151113692167997
"3590",0.22531733899839,0.183710171261553,0.178872697131123,0.0775047258979206,0.1,0.170744061470032,0.121263647057025,0.123483789131636,0.131128577188141,0.14783901756849,0.160230326679595,0.2126851754296,0.143768988313172,0.137712924929736,0.151470492775904
"3591",0.251057431396706,0.222727990872532,0.256615855490549,0.354430379746835,0.27,0.170744061470032,0.372302549041747,0.256676668907448,0.200593297253284,0.246045262766847,0.18344799056237,0.226223720782053,0.208668575791901,0.187022911642918,0.188944465157528
"3592",0.230730860700971,0.318839723314883,0.290585110250674,0.224852071005917,0.18,0.170744061470032,0.153533808312246,0.147991785285355,0.221075109981559,0.169761873469956,0.170726251453349,0.209406933138799,0.144780511386283,0.203132584647288,0.161954879100555
"3593",0.225142441370468,0.216247396512331,0.229691256108167,0.224852071005917,0.19,0.170744061470032,0.259059753633928,0.136006402962907,0.129390639595278,0.167854255286459,0.160230326679595,0.212746017323354,0.143302052660629,0.122705421938484,0.151423922550034
"3594",0.225728168236075,0.155914892420684,0.167030181538021,0.155268022181146,0.12,0.170744061470032,0.149299600830067,0.139040924854679,0.170141660552947,0.161407121341058,0.160230326679595,0.212746017323354,0.144444136209303,0.150011952539954,0.151570802353994
"3595",0.235204556087573,0.204591283496701,0.215029414709078,0.163934426229508,0.09,0.170744061470032,0.0762715785003527,0.138163585482632,0.226775376861317,0.158693585133901,0.160230326679595,0.210926285285298,0.144070911554951,0.190905163562677,0.151615998979603
"3596",0.276168551326475,0.339530931789891,0.268198003452808,0.354430379746835,0.41,0.170744061470032,0.656197874126093,0.298285555739344,0.246822247359883,0.296036118463042,0.213597300371515,0.229287697380218,0.25072614969108,0.333347453036794,0.235929545023456
"3597",0.163072093165517,0.221489031269519,0.131297813435814,0.224852071005917,0.27,0.170744061470032,0.155888128361286,0.143489412392506,0.170141660552947,0.172130489710616,0.160230326679595,0.136218888709849,0.146093974028207,0.168347568273659,0.152029047635176
"3598",0.197352726556142,0.186753939491692,0.143405357986694,0.173449612403101,0.19,0.170744061470032,0.302142451540717,0.133950810714411,0.152863879565685,0.166514464586433,0.196642974416156,0.194644948091774,0.142638350158425,0.175439125264278,0.202466870111263
"3599",0.213860165623523,0.136438803898435,0.112979162381112,0.0775047258979206,0.04,0.170744061470032,0.0824951928998764,0.114892998163216,0.0825342418012082,0.109005790439437,0.160230326679595,0.205535667483146,0.134853453456146,0.119623830091209,0.148697135823733
"3600",0.142028876685505,0.176462100644719,0.095752573910477,0.173449612403101,0.2,0.170744061470032,0.192702015445547,0.191020315992673,0.200448429968114,0.156056710343899,0.160230326679595,0.129438427788792,0.145972082852472,0.181109518812278,0.157802542081589
"3601",0.224345025603026,0.158192174838309,0.216481986628098,0.0775047258979206,0.09,0.170744061470032,0.108959953050867,0.134677912831949,0.100174379021476,0.166234103221074,0.160230326679595,0.212270682839838,0.143043872302059,0.107374026233339,0.151284478050466
"3602",0.223925651173058,0.144228849176581,0.217961679077461,0.224852071005917,0.13,0.170744061470032,0.0878490396689554,0.123147659253817,0.105558632664847,0.138405963766445,0.160230326679595,0.212746017323354,0.143564941154516,0.130551928748273,0.151457807507149
"3603",0.0965417139694723,0.0981757838944062,0.0480507978006664,0.173449612403101,0.189503663003663,0.170744061470032,0.217562690622885,0.194890628278612,0.200448429968114,0.153687858497528,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3604",0.185805992994772,0.126904860525114,0.143751740123609,0.0775047258979206,0.14,0.170744061470032,0.140770233882997,0.137978625526013,0.133130936071781,0.173052599943016,0.160230326679595,0.15127791492594,0.144317748895707,0.150011952539954,0.15169968659446
"3605",0.0964751142259211,0.09156678667702,0.0455705146709147,0.173449612403101,0.247408424908425,0.170744061470032,0.24599373538729,0.194322983632729,0.200448429968114,0.153352264107637,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3606",0.222915593816747,0.0601661621250155,0.104725709404348,0.0775047258979206,0.03,0.170744061470032,0.0123147613264542,0.120874947041494,0.0812215814393177,0.126671483971308,0.160230326679595,0.211641784879378,0.142829023706853,0.119623830091209,0.151116172669237
"3607",0.240703621482845,0.154800261883408,0.215700995976418,0.163934426229508,0.18,0.170744061470032,0.156132771030168,0.158107102357263,0.199870803865614,0.15862167724263,0.171863453512988,0.210709002240769,0.13998929278283,0.194854304586994,0.164642132032185
"3608",0.224654821261479,0.285602363626041,0.239043521662966,0.0775047258979206,0.06,0.170744061470032,0.141124397416612,0.137196775704439,0.100174379021476,0.160640244681337,0.160230326679595,0.211489730483046,0.144019762295577,0.15194138305638,0.151235412842626
"3609",0.0966559804958859,0.0628983640801412,0.0340856939451399,0.155268022181146,0.08,0.170744061470032,0.126603611098257,0.195866655497347,0.233806859379384,0.142006337159062,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3610",0.0890510550327975,0.0436391411142971,0.0435889533447071,0.173449612403101,0.11,0.170744061470032,0.113889560083823,0.108264692243447,0.131128577188141,0.106186973145732,0.160230326679595,0.0734577220129488,0.137179313619438,0.13178124831045,0.148020318198737
"3611",0.144903013109497,0.0795021828201102,0.105329378909933,0.173449612403101,0.03,0.170744061470032,0.126716514025581,0.114008485419664,0.100174379021476,0.116891851247327,0.160230326679595,0.131560765856615,0.135016365921014,0.107374026233339,0.150300998733271
"3612",0.197957904313273,0.101822869823273,0.134755450458026,0.0775047258979206,0.07,0.170744061470032,0.103629593241565,0.075150943753429,0.0812215814393177,0.0598661281206494,0.160230326679595,0.193391055173072,0.120219630091777,0.119623830091209,0.143907282985198
"3613",0.206579504989921,0.118535751957354,0.202587027729072,0.155268022181146,0.07,0.170744061470032,0.0849484481326108,0.109909884275186,0.170141660552947,0.106071904265583,0.160230326679595,0.193405481269176,0.131483180729526,0.13178124831045,0.145472920699324
"3614",0.384941451535999,0.624848214180721,0.529242394943889,0.414285714285714,0.35,0.357269585132599,0.432402654045134,0.52735736917511,0.602107443448115,0.588264396346537,0.340689378166443,0.359765490632134,0.520723520353437,0.562979818154086,0.400135596947315
"3615",0.222257351491375,0.192461860554674,0.226545767730608,0.155268022181146,0.19,0.170744061470032,0.171319930282571,0.132453153976755,0.170141660552947,0.14844759612637,0.160230326679595,0.20944591573425,0.141742774658509,0.137712924929736,0.150483562291895
"3616",0.0912229169132396,0.068493813221317,0.0637152573674079,0.0688775510204082,0.195,0.170744061470032,0.150428712709743,0.128673892426027,0.119803505623454,0.13089292094856,0.160230326679595,0.0763324848985252,0.141049557694934,0.13178124831045,0.150056339505724
"3617",0.145624639452823,0.0453363528059983,0.0781490004640741,0.0688775510204082,0.28,0.170744061470032,0.0838424334983947,0.130406565585946,0.11808226187052,0.133368079160861,0.160230326679595,0.133172815906575,0.146863491410816,0.130551928748273,0.152374873260234
"3618",0.244052078169903,0.196951892837713,0.274710754303078,0.0775047258979206,0.07,0.170744061470032,0.0445510193561195,0.23675769140362,0.0825342418012082,0.223702369917273,0.164034738631287,0.221062844824121,0.202100040221721,0.157085098728321,0.158453182232725
"3619",0.0966750366549194,0.0701672191714223,0.0427519474028877,0.224852071005917,0.09,0.170744061470032,0.0583024792383838,0.196029685678133,0.195242824776999,0.152969462709481,0.160230326679595,0.0793549903324897,0.146863491410816,0.192859083193932,0.157919389475052
"3620",0.213554479412652,0.377326974116854,0.288721321441133,0.173449612403101,0.39,0.236615359783173,0.178117339573345,0.144691772021614,0.203261687084327,0.197238860706569,0.160230326679595,0.259526614913302,0.164026584944574,0.143638768435974,0.152374873260234
"3621",0.389649089880823,0.66405628831437,0.579269303337103,0.755102040816326,0.56,0.357269585132599,0.637801880759519,0.48483014310413,0.531289733790063,0.674520348136201,0.396725215836881,0.363691602100319,0.545755335191533,0.516308616488991,0.457430691650375
