"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"3795",0.121641964226936,0.16497811011157,0.0954644287264204,0.0588235294117647,0.26,0.15784215927124,0.0462888703914939,0.0972679521638195,0.106396242848249,0.115224267751366,0.114124926210398,0.109642307515681,0.134240209922295,0.0625629361877054,0.113387725993927
"3796",0.615306783644891,0.535917809052813,0.634374822979013,0.63573883161512,0.77,0.617685467004776,0.805687245987844,0.532013030628242,0.598673360609448,0.781331755905707,0.72013063646283,0.589375434575375,0.747129160568523,0.642612979871508,0.722865375519677
"3797",0.0556567245951863,0.0247312157972514,0.110254333660246,0.0857908847184987,0,0.15784215927124,0.0103994405865156,0.108691466281844,0.104226128142632,0.0786791926885749,0.119836789114924,0.0572556113602722,0.103702170721467,0.0497700534877702,0.0975178427231983
"3798",0.0944397431966415,0.125048945197695,0.146292603902395,0.0588235294117647,0.07,0.15784215927124,0.0217319895278124,0.0978325287624449,0.106396242848249,0.0824208545632762,0.104056668877492,0.093720154271498,0.104280031614861,0.0479271570136034,0.0882563145259683
"3799",0.147039737846101,0.392417058347677,0.135666985722486,0.25,0.36,0.15784215927124,0.466491802395224,0.244830003082759,0.294092481266852,0.126648037953868,0.196848345938717,0.159546328899754,0.133421313179867,0.634113593609055,0.188006150725908
"3800",0.0952086591139818,0.112098265392085,0.092404425979441,0.0857908847184987,0.09,0.15784215927124,0.0899087691102637,0.0971548648820793,0.104226128142632,0.120023799233172,0.123069268417889,0.102541641423887,0.132651139402209,0.072758309666246,0.124085003757097
"3801",0.223898125630575,0.143603337850729,0.224599073623912,0.0588235294117647,0.04,0.15784215927124,0.0528823768649978,0.12310785495592,0.106396242848249,0.16209795591025,0.145916684985771,0.235548744422792,0.149765156641705,0.1039771485427,0.148580212112451
"3802",0.20567874607242,0.0978339324008142,0.231657576014266,0.0588235294117647,0.16,0.15784215927124,0.127642115328015,0.115771650949138,0.152803157106874,0.140880296032315,0.13612479490502,0.198198333114703,0.137098045407212,0.136736822748439,0.137750318029294
"3803",0.214089699443325,0.199781567072492,0.183309934361985,0.26530612244898,0.26,0.15784215927124,0.357785066911746,0.123426039704411,0.152803157106874,0.157081609322259,0.184285453255077,0.211864393777721,0.151323600449359,0.195884352049969,0.184121968606169
"3804",0.115260646603955,0.203152021978182,0.114933449465593,0.183856502242152,0.3,0.15784215927124,0.147337969076668,0.187389752869342,0.290785978476346,0.128444175758165,0.233430547059618,0.130510206600694,0.134663748175565,0.220941957311675,0.237683008062742
"3805",0.0310559229996226,0.0193435323664962,0.0421244388769396,0.113445378151261,0,0.15784215927124,0.0268278452006655,0.098259361667531,0.102095219181543,0.0782392809258662,0.120784873403528,0.0351122535997754,0.113651453239617,0.0598468713749945,0.109147985544453
"3806",0.253995662914317,0.169741258734457,0.243251564285218,0.0588235294117647,0.05,0.15784215927124,0.0699494295444331,0.107237008537323,0.106396242848249,0.160160349993258,0.131873444409242,0.261749665158466,0.146910438681235,0.0899007589473774,0.140771204295121
"3807",0.101400189333632,0.0787144410349143,0.149942281610662,0.0588235294117647,0.02,0.15784215927124,0.0328775867927532,0.0852293216494318,0.106396242848249,0.0744733691315463,0.103192337498769,0.0990876984528633,0.105752856773526,0.046306406381608,0.0818651082617683
"3808",0.219073471031933,0.222955129509379,0.207749983428078,0.566666666666667,0.52,0.15784215927124,0.352656672684578,0.321010268638883,0.295558844909964,0.15233561326227,0.205025141185474,0.234515775130525,0.142339828407243,0.34602696408714,0.213845462987412
"3809",0.186818180704199,0.123292229315603,0.167407780731109,0.0588235294117647,0.02,0.15784215927124,0.0773468272748446,0.114941323688545,0.106396242848249,0.145888314409451,0.1365234242404,0.187790311896973,0.145399095273324,0.0890133043825586,0.137750637270269
"3810",0.197442798650194,0.105872454313403,0.202670719304351,0.0588235294117647,0.04,0.15784215927124,0.0583871614074494,0.120688067244311,0.106396242848249,0.144878507991834,0.138286550285238,0.209206186174534,0.145346176504873,0.0906738474929703,0.139529638767981
"3811",0.187784584895658,0.129372306674909,0.222650641011313,0.26530612244898,0.23,0.15784215927124,0.108662866306133,0.229724854434798,0.175582417015092,0.121039808605235,0.233652016263098,0.191480509490615,0.136217564763399,0.181851215111715,0.2198317839116
"3812",0.121570418086298,0.115655204568858,0.105773177050549,0.307692307692308,0.29,0.15784215927124,0.0936658926290566,0.134037447208371,0.149845224100848,0.122993338659853,0.138409110858546,0.135853673845199,0.125996689492816,0.0882792146737702,0.150053674619969
"3813",0.487126928569152,0.384940669012206,0.503010932570777,0.382978723404255,0.59,0.363893806934357,0.615944758849311,0.411814311073765,0.34945333058057,0.625212063885827,0.413892701819531,0.472751768919004,0.719630169620484,0.406890152558659,0.43332290297022
"3814",0.505629546387363,0.463965437683888,0.516844253374357,0.63573883161512,0.62,0.450754582881927,0.554096813769882,0.645511365653682,0.587556829002916,0.750506228397323,0.483948367295012,0.498219701569456,0.610006788866533,0.652718952956769,0.486729089942456
"3815",0.2504783588835,0.325379875347061,0.22738682468898,0.183856502242152,0.265,0.225157260894775,0.120878712784947,0.113468910904638,0.211829524541312,0.185836835503666,0.114940200933701,0.241236686763395,0.196226850762596,0.167201701961099,0.123953101341872
"3816",0.148815007479543,0.109788253025719,0.135142137919396,0.0588235294117647,0.02,0.15784215927124,0.0576338058246908,0.0942971633114625,0.106396242848249,0.106650315121906,0.114947156277927,0.166575261010182,0.129428011023003,0.0776428189846617,0.112506084930219
"3817",0.15951800936359,0.119643380200793,0.116289936144247,0.124031007751938,0.06,0.15784215927124,0.149875717311277,0.113666122501872,0.106396242848249,0.131442857812291,0.131523743781,0.137027748011098,0.142387162803839,0.0792418746340694,0.131018472110742
"3818",0.109054961702207,0.201292641239677,0.0998952566230174,0.210884353741497,0.19,0.15784215927124,0.425656643373421,0.209812110366385,0.149845224100848,0.141258972070214,0.254500665368717,0.116589757764713,0.14725524972926,0.205841436145915,0.247009729515212
"3819",0.262447439104992,0.375770373475977,0.255563196433862,0.588235294117647,0.49,0.269528865814209,0.386544103434213,0.424845317090912,0.446904323642758,0.440601487145596,0.437966227111309,0.26736014141865,0.414521082993536,0.557437849825787,0.440145862278632
"3820",0.0466944448282555,0.0531313585927371,0.0417533565316749,0.113445378151261,0.06,0.15784215927124,0.0399565609969864,0.0985829621112477,0.102095219181543,0.115586352270949,0.117394617184158,0.0550861856288163,0.131071871262592,0.0738890075488601,0.125569614954101
"3821",0.353970406424666,0.310647275366289,0.331935159601535,0.63573883161512,0.57,0.450754582881927,0.583870458121071,0.581254122917414,0.587556829002916,0.689310456955798,0.405064634255521,0.339414684523032,0.702217362926248,0.535958490829972,0.404213650826319
"3822",0.264223397442655,0.281593135849005,0.259410233934981,0.194029850746269,0.1,0.15784215927124,0.136859533171782,0.126189314868751,0.106396242848249,0.177217825798693,0.15215625362088,0.270930014153273,0.156699124023983,0.121064468938107,0.156036349202365
"3823",0.163741525816735,0.191180359640321,0.165482625782121,0.0588235294117647,0.15,0.15784215927124,0.14886794245786,0.0973467151644277,0.106396242848249,0.10163191352352,0.116660310434509,0.163802224076233,0.131352504198683,0.106284050718595,0.115020847076672
"3824",0.206573516058579,0.272584537027624,0.183960930919109,0.566666666666667,0.47,0.15784215927124,0.539342498461,0.309114523773626,0.331297401493614,0.150997886171214,0.453379697647099,0.218876397537981,0.142362160054958,0.444685559692046,0.453802751288591
"3825",0.130397302352954,0.0853616160815068,0.128722409826342,0.0588235294117647,0.04,0.15784215927124,0.066483647887345,0.105151719224099,0.106396242848249,0.128196218590949,0.12421941897636,0.131613431266929,0.138837217250704,0.0741713240625703,0.127200126297693
"3826",0.149736730144899,0.146254537269208,0.147728153420036,0.0588235294117647,0.13,0.15784215927124,0.108126801335114,0.0984480684806352,0.106396242848249,0.110492975892975,0.126283034495852,0.171142200506124,0.129404918182636,0.0949392050540662,0.118125324180797
"3827",0.0454347069655874,0.00990893223087017,0.039518990399436,0.124031007751938,0.22,0.15784215927124,0.0168458199281695,0.0968505842055239,0.106396242848249,0.0696109421388698,0.0633375364471293,0.0326662145097974,0.0885063331568143,0.033051796907245,0.0738977703960195
"3828",0.182552986826046,0.0951767493791498,0.157739588625859,0.0588235294117647,0.07,0.15784215927124,0.0809677956365061,0.0978732422138907,0.106396242848249,0.126260678078088,0.111827776195544,0.17650882257891,0.137427386597593,0.075115790282861,0.121010713044298
"3829",0.291520612263679,0.197252837460823,0.320474674811181,0.382978723404255,0.19,0.363893806934357,0.169834477144572,0.218568715358325,0.40627152937707,0.153548544289936,0.268645924334411,0.251857970146707,0.215636995711635,0.246138581678013,0.253343667400263
"3830",0.274023065634547,0.208400343587604,0.241943386553815,0.566666666666667,0.49,0.15784215927124,0.26675810555406,0.334484864057782,0.32973672326922,0.192090094768663,0.204440804712006,0.272682024919444,0.156627117477915,0.493943022163762,0.209365735070976
"3831",0.624493607582391,0.657727727100215,0.616578555933211,0.760765550239234,0.94,0.617685467004776,0.684451249445197,0.730169571971042,0.63787534608986,0.800671127390289,0.831108387100972,0.593670438530024,0.761566037323472,0.754180233268449,0.830668578590832
"3832",0.205928688449744,0.0891939376368369,0.189835173649963,0.0588235294117647,0.01,0.15784215927124,0.0768675274085769,0.121694486706491,0.106396242848249,0.164919964213064,0.143419396980503,0.204553767392503,0.149361217078176,0.0999981798565893,0.148406306447762
"3833",0.179144535345384,0.24129694258343,0.161644793771482,0.121722846441948,0.135,0.15784215927124,0.187171433098717,0.184299000322393,0.153718450320284,0.115420748022508,0.200362408742127,0.174892905774387,0.134738908072784,0.166136727712381,0.193990086379986
"3834",0.634896700319578,0.6144756163529,0.60892723042439,0.63573883161512,0.81,0.617685467004776,0.60978893443191,0.58931255184274,0.598673360609448,0.823029180981719,0.746404913086815,0.609848908006181,0.750633987910913,0.688504672113302,0.748881043654239
"3835",0.230331398728861,0.212081837050738,0.207672003379593,0.121722846441948,0.05,0.15784215927124,0.10779000078119,0.11802274722008,0.106396242848249,0.168710305183741,0.142602107219545,0.222207498840797,0.152035432892353,0.158764904806917,0.148266089415074
"3836",0.258507658715753,0.190556576665122,0.266401476407192,0.194029850746269,0.13,0.15784215927124,0.176222424652135,0.124438293081368,0.106396242848249,0.175055645543959,0.155373568476021,0.265020307115699,0.153139635704999,0.111804250480875,0.155655749377721
"3837",0.214273247549032,0.285978331983607,0.19405273610903,0.183856502242152,0.16,0.225157260894775,0.0967748138974003,0.206007736031075,0.284620614089618,0.19700493761613,0.192672178012513,0.218279919705407,0.192481386020606,0.172993533441209,0.186127523328495
"3838",0.532875360794852,0.523410897556097,0.523273484419534,0.760765550239234,0.83,0.617685467004776,0.793674548855283,0.707284042258978,0.63787534608986,0.757106444581222,0.732506961150998,0.519742365569134,0.720056746108932,0.721002909315632,0.738161889292665
"3839",0.050071639196558,0.0526151720406635,0.0457331490502602,0.113445378151261,0.08,0.15784215927124,0.039950804246581,0.11406880022449,0.102095219181543,0.127268417502796,0.131327335116994,0.0590411182892029,0.137433441302351,0.0683631565415386,0.137093265452759
"3840",0.0756564247997134,0.138782771600711,0.0822282668765725,0.183856502242152,0.16,0.15784215927124,0.0935851945397365,0.172437113512465,0.15074595191419,0.110777362074114,0.113578692934418,0.0805619461699488,0.115902810348306,0.130615347980832,0.107175883782602
"3841",0.240610843398331,0.188840124522561,0.225723505181287,0.194029850746269,0.07,0.15784215927124,0.095283400843161,0.106863406105866,0.106396242848249,0.162680134092651,0.139898928756155,0.237177748605124,0.146165869703868,0.121355991137601,0.143453529115276
"3842",0.519912433606134,0.529756386779591,0.492803912247926,0.63573883161512,0.67,0.450754582881927,0.770501197572968,0.60907941856589,0.587556829002916,0.791555746807924,0.545248844163868,0.508443633409397,0.750776780422533,0.675235060394395,0.555120361684464
"3843",0.482192687478565,0.48059731626135,0.472534045213944,0.382978723404255,0.36,0.363893806934357,0.452035694377271,0.233858382549938,0.40627152937707,0.424678698143729,0.446866358746462,0.462682563907721,0.391582108532108,0.469382713332769,0.445546434432088
"3844",0.139562890978249,0.0820075344744072,0.121686947554806,0.0588235294117647,0.03,0.15784215927124,0.120125828335114,0.0964261610823942,0.106396242848249,0.108821123857576,0.112961099545762,0.14052204568876,0.131796065213875,0.0661451298117975,0.114000555682017
"3845",0.228266891668618,0.296237373177598,0.203264680942085,0.194029850746269,0.18,0.15784215927124,0.129042628195476,0.108811311629515,0.106396242848249,0.148634248213991,0.132413622596031,0.232464403961148,0.149155058265471,0.145999319114969,0.137554621233121
"3846",0.22216093843379,0.291982179848477,0.2286722929735,0.0857908847184987,0.25,0.225157260894775,0.0753112531643757,0.213555813631256,0.284620614089618,0.198883096433905,0.209231209101597,0.229133717011514,0.196294280967474,0.179382850958812,0.196286565484331
"3847",0.0434285400788556,0.0609339449063134,0.037121765564192,0.113445378151261,0.29,0.15784215927124,0.161758516338706,0.100058050842646,0.209173848027089,0.11147473917932,0.117303386391895,0.05036971221438,0.130582583895086,0.154745508266438,0.12491276607982
"3848",0.187400901575676,0.1005077425397,0.1717261705685,0.183856502242152,0.29,0.225157260894775,0.114736621551993,0.124208249526433,0.211829524541312,0.157047209460269,0.0860386286737386,0.190258621194798,0.165452885961521,0.117209937152491,0.110158201801701
"3849",0.110334465291971,0.164070152301305,0.121503798640342,0.183856502242152,0.15,0.15784215927124,0.221131307619956,0.102973078100025,0.120796267633569,0.121280922317839,0.123391501093108,0.123593426575071,0.133780705887534,0.113706200306219,0.127728841086571
"3850",0.202868791298404,0.196421224313861,0.181623801485714,0.0857908847184987,0.27,0.225157260894775,0.402363461194704,0.238670913090128,0.284620614089618,0.219324918775572,0.232948918526689,0.197991652681982,0.205878830715527,0.140634880952675,0.229934070607809
"3851",0.634689864938231,0.623477627144645,0.664047950953291,0.63573883161512,0.34,0.617685467004776,0.474971776682915,0.681457967983476,0.598673360609448,0.512907962784114,0.744772128702804,0.624976041999049,0.569199728285715,0.682644950974759,0.746357581355032
"3852",0.214388275805681,0.236727711022686,0.179482626300593,0.121722846441948,0.16,0.15784215927124,0.165587146935707,0.13586545141527,0.152803157106874,0.165521226449857,0.187658067198972,0.210961106946998,0.156272334645498,0.184156402203859,0.190234746038249
"3853",0.123166464531755,0.0750858960188314,0.148680937017153,0.0588235294117647,0.19,0.15784215927124,0.0461204273172317,0.0978332274165175,0.106396242848249,0.110027651340414,0.123089711624455,0.11439414784039,0.126561653163716,0.0947087293139757,0.115095662237723
