"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1198",0.751977587814984,0.826018428869051,0.76508695514333,0.883248730964467,0.89,0.977720841765404,0.933219191002341,0.937034479692403,0.964841749841508,0.85071745190279,0.861492629664107,0.744336334771402,0.640655499101859,0.739623326100823,0.861810885131717
"1199",0.95860047308886,0.951575916856968,0.951012285897901,0.883248730964467,0.75,0.881564743816853,0.834636014940306,0.939848959444093,0.978678449791771,0.899723501115699,0.893207559461084,0.954331862673024,0.640655499101859,0.77443450291847,0.893398452424516
"1200",0.366710571080269,0.348268786113092,0.354614789321756,0.551020408163265,0.25,0.444635570049286,0.450649913622473,0.210909103791218,0.0576163367382308,0.302048978644922,0.453735979580592,0.365024562645957,0.450112677831858,0.472262257727035,0.454366833674668
"1201",0.775567405622538,0.742676272699829,0.801392818319883,0.883248730964467,0.73,0.661019176244736,0.686656743420709,0.662314044977938,0.792467344045596,0.613186018722606,0.753939079217418,0.768492783771738,0.640655499101859,0.701071937939842,0.754227129769973
"1202",0.534206277377698,0.45992858403302,0.541456738497273,0.588888888888889,0.58,0.584238827228546,0.493008062786004,0.632242500593944,0.640021900859278,0.571880991584321,0.549813149286111,0.53260426228623,0.540125971530642,0.545646767692129,0.550319933461515
"1203",0.581590292988329,0.599949069109104,0.592560483827946,0.31858407079646,0.46,0.676274925470352,0.800082884889845,0.50106144567523,0.602792545225995,0.401223460552118,0.51448031243042,0.5758823102215,0.46906515505015,0.558570739742088,0.515028262260293
"1204",0.724216849597774,0.740541115572478,0.646599545120631,0.543307086614173,0.54,0.215491592884064,0.295389812533497,0.515421077952398,0.339594345596707,0.623768214121703,0.735290556635889,0.711010906440393,0.504148641538544,0.529401156132074,0.735721472350012
"1205",0.366245693227132,0.360206434903801,0.31116847813395,0.392857142857143,0.383333333333333,0.492583692073822,0.198072390220973,0.43987066068048,0.253920476747847,0.38065334411607,0.210580438882778,0.357587748163409,0.437080793310947,0.356780932172736,0.210713454121051
"1206",0.763934179904891,0.763683265766639,0.726522408333203,0.693877551020408,0.82,0.951671615242958,0.843424136868073,0.857840221491587,0.935518944822167,0.840612273776863,0.730874162907135,0.754848453622916,0.504148641538544,0.574454797843463,0.731431288419313
"1207",0.486001115253956,0.389904859487704,0.493136668226719,0.294117647058824,0.6,0.488571166992188,0.435910687327464,0.389050005888432,0.624808549203209,0.527841088035192,0.454741635561601,0.48181627005736,0.493431520260483,0.451397327911029,0.455640879773518
"1208",0.74634420853009,0.826857535158605,0.758670355256225,0.543307086614173,0.84,0.990384981967509,0.723472932401406,0.880773589402287,0.979704465659416,0.813246539898419,0.862556924693478,0.736964777113294,0.59876168461189,0.730320470203482,0.86301321797561
"1209",0.421928375848354,0.354954463009908,0.426717896666418,0.435897435897436,0.22,0.0328461527824402,0.15128968742961,0.198982952308827,0.0704562477115739,0.324010371871946,0.287702160122429,0.418191146502277,0.450112677831858,0.360609729388363,0.288129910806392
"1210",0.826721164097805,0.858008112835903,0.850848286637907,0.883248730964467,0.86,0.943971522152424,0.898431865470715,0.894212442088393,0.868077943836426,0.87565485382979,0.82140581241211,0.820639338255279,0.640655499101859,0.785338031788826,0.821776474620461
"1211",0.765421671622301,0.810199673519157,0.776276824828646,0.883248730964467,0.89,0.971568703651428,0.913141544166144,0.87225711531037,0.965374373100498,0.899723501115699,0.766118533432663,0.75925799669688,0.640655499101859,0.739756677836651,0.766738875019775
"1212",0.353949454525671,0.404070673978085,0.342015049942,0.294117647058824,0.48,0.780219241976738,0.272492219893277,0.562518912395632,0.906285857720534,0.385881379558421,0.56301401707505,0.353143468519811,0.449550512365178,0.390799171767397,0.563854272677067
"1213",0.433910122398628,0.456410765906373,0.456172842012796,0.0833333333333333,0.41,0.808996304869652,0.341200808739601,0.371286197118922,0.338653525827557,0.381239169166091,0.342230584885572,0.433303599229253,0.449550512365178,0.362086966933452,0.342250055468001
"1214",0.733586728533808,0.710152740174874,0.759427691481588,0.588888888888889,0.62,0.845576196908951,0.71113034007828,0.585114606941958,0.867355103403466,0.735782550575586,0.755788369289378,0.729422147270963,0.5484715844271,0.638618947782679,0.756057810604763
"1215",0.839093513370343,0.865265848838444,0.854935687669782,0.883248730964467,0.88,0.957690298557281,0.921926689536055,0.792310679777482,0.705015374216476,0.822785857046925,0.80816811494461,0.834244837226625,0.640655499101859,0.703846987260592,0.808501684808536
"1216",0.357840390948657,0.333311006184696,0.37014833762945,0.435897435897436,0.4,0.555879473686218,0.459819093251398,0.396996331657442,0.671067812850828,0.224690779546098,0.34636128104117,0.355184279567207,0.449550512365178,0.368328641069616,0.346704998056872
"1217",0.417824290785213,0.404869924658163,0.409162083587054,0.693877551020408,0.58,0.437871336936951,0.530572376661525,0.472022940829142,0.706380721082874,0.456280698607336,0.489259153650065,0.41601019196846,0.493431520260483,0.502443280585503,0.489792358602432
"1218",0.855074189029557,0.911749118890681,0.852730163174461,0.883248730964467,0.85,0.983942851424217,0.948312688480774,0.904203359987543,0.937551442681033,0.899723501115699,0.883464481742514,0.852087754282174,0.640655499101859,0.793365952968348,0.883646929714795
"1219",0.478799238344224,0.517200915511481,0.484733103948159,0.693877551020408,0.53,0.743893831968307,0.505556285944132,0.612936993340562,0.747017949158909,0.499046670076161,0.489747097714311,0.47793559844637,0.576969863572973,0.579233289837239,0.49061617749812
"1220",0.381180341114854,0.358452681116781,0.377946751073892,0.551020408163265,0.33,0.179254353046417,0.44041186366453,0.525268079686456,0.220078227096669,0.303047785080542,0.365058408695346,0.380667696482224,0.449550512365178,0.41175036180916,0.36559086639799
"1221",0.224729734263389,0.200601404029934,0.215305669060409,0.197530864197531,0.25,0.0291944146156311,0.137542503039131,0.237885826876654,0.189711502698335,0.158982201245009,0.176172537303392,0.224966394786962,0.449550512365178,0.322390820446068,0.176545247011338
"1222",0.856750390996479,0.876466232569268,0.871207945460813,0.883248730964467,0.85,0.858319908380508,0.960922982244701,0.851236351175458,0.945345256723593,0.824403575819261,0.872496711166197,0.855182881623453,0.640655499101859,0.726769449388593,0.872674616919424
"1223",0.800817230199877,0.800062167809404,0.821455202032171,0.883248730964467,0.79,0.884379021823406,0.745350006669244,0.883100409588475,0.845346178866873,0.888765283594078,0.751155984013228,0.795952693121074,0.640655499101859,0.772492767757803,0.751461670311249
"1224",0.582246255177192,0.567370346751272,0.612502526610077,0.543307086614173,0.54,0.844182476401329,0.563160281567383,0.513460533787937,0.502163794280072,0.553248754214022,0.534882985204125,0.575841053372224,0.504148641538544,0.443253312975058,0.534842436655568
"1225",0.499166044406707,0.558119476636452,0.499001457060128,0.392857142857143,0.33,0.386500597000122,0.417754933329475,0.247474860191573,0.337165753361074,0.532251030983412,0.451667086824992,0.497473054912843,0.481666585680571,0.444329999652586,0.452212779744996
"1226",0.832821706284576,0.83803834080038,0.789357388814898,0.63265306122449,0.85,0.959874257445335,0.940914547385233,0.778501476090103,0.903540390144148,0.826057080993906,0.819861226646098,0.824718579990659,0.640655499101859,0.722793226449931,0.82022901779111
"1227",0.414580573891242,0.361972637022366,0.392257679858067,0.543307086614173,0.43,0.655424863100052,0.719916602879385,0.51835688560269,0.403323810949915,0.540328673468393,0.575986738844059,0.412123147334134,0.504148641538544,0.447306927324067,0.576083284617399
"1228",0.751329655559611,0.795857999359593,0.798752180219464,0.883248730964467,0.69,0.914258860051632,0.901452252049093,0.880039492125355,0.931645381801753,0.811179672294059,0.716959048090369,0.74530995878692,0.640655499101859,0.701844428712119,0.711222321655931
"1229",0.706276816333036,0.751818571988408,0.728143825938507,0.883248730964467,0.87,0.872653737664223,0.894073723035467,0.941707671005423,0.973576597797611,0.888728872652678,0.846501298111523,0.700291339804058,0.640655499101859,0.701844428712119,0.846765634596466
"1230",0.626232259341986,0.672255692138165,0.645834735303634,0.883248730964467,0.73,0.757985055446625,0.639408408319095,0.570219593350872,0.583273401893924,0.786545454862962,0.743195658831712,0.619597992977713,0.640655499101859,0.707494804584671,0.743772596704265
"1231",0.452831424338834,0.408592330132678,0.470107915828853,0.31858407079646,0.33,0.473337173461914,0.177103502275652,0.334528559966426,0.791814252175404,0.278500047865941,0.425392802923424,0.452172248789274,0.480807806233854,0.434453260546264,0.426007271543683
"1232",0.82234773912993,0.883327774520442,0.86148388053772,0.883248730964467,0.63,0.389496803283691,0.637845077008396,0.851317741661256,0.651046913953102,0.822785857046925,0.790446363297112,0.833815218700128,0.640655499101859,0.699728522943994,0.790838219802131
"1233",0.573090259159372,0.555624473346893,0.582440536667718,0.551020408163265,0.66,0.455642700195312,0.873106382833756,0.812224984891916,0.910324149676747,0.823849103668517,0.671201166026146,0.565371630257291,0.450112677831858,0.511419209996601,0.671581933279295
"1234",0.817221285955505,0.896112393045506,0.816763059229068,0.543307086614173,0.54,0.618013650178909,0.49759991257635,0.829434024770756,0.886286411423644,0.773643450061964,0.836643622280363,0.821669810075631,0.59876168461189,0.646472460089656,0.836922041866147
"1235",0.6954413099168,0.766504424414007,0.689291367270972,0.916666666666667,0.67,0.723322957754135,0.887411490514775,0.606280842120742,0.863931211236597,0.899723501115699,0.5780733030441,0.691225649974141,0.640655499101859,0.723071686744819,0.578591600150437
"1236",0.27157320002501,0.269133542138066,0.253353719148907,0.435897435897436,0.24,0.214046716690063,0.228823895520617,0.212269176265528,0.168756418801006,0.130528020585007,0.271544481504672,0.271011290237268,0.449550512365178,0.330636172836683,0.271803771541584
"1237",0.465190658167379,0.563912400004999,0.442441407697849,0.31858407079646,0.61,0.622026413679123,0.320183369230912,0.616610900295272,0.755213509736247,0.253782067893248,0.561722138988482,0.459102647464838,0.564590945443499,0.609088550039722,0.562601807223814
"1238",0.838415940112159,0.886115304336513,0.841877029324609,0.883248730964467,0.78,0.949965443462133,0.875644380473643,0.902661848532627,0.26628600005592,0.899723501115699,0.868201746718272,0.830872797154064,0.640655499101859,0.793251559747453,0.868442259563289
"1239",0.570741076023186,0.649775996939761,0.616417448904059,0.31858407079646,0.49,0.470368385314941,0.384613549600286,0.578554091607027,0.803643685231771,0.572324445311463,0.59171138032148,0.568029065616557,0.515379376359729,0.451570097612136,0.592520978994512
"1240",0.519855726388149,0.637266037003537,0.47731897711031,0.543307086614173,0.72,0.916045151650906,0.699506916944862,0.762743390021515,0.80608146678961,0.69108555396104,0.760016824118717,0.513216713586035,0.59876168461189,0.589624356978401,0.760645177632904
"1241",0.450158945245548,0.418660857971365,0.454216461843806,0.31858407079646,0.38,0.562870115041733,0.422795058275814,0.56891411320394,0.380565436763285,0.35633603967214,0.446105134454963,0.445484474304118,0.437080793310947,0.39538833743507,0.44651359596461
"1242",0.64902033800623,0.652892456239193,0.700989323504922,0.543307086614173,0.51,0.159069895744324,0.586481632546679,0.345265424303925,0.28967217671592,0.561575812069128,0.624446671988645,0.667512168537017,0.512557938565302,0.536084339870527,0.624477215135401
"1243",0.401311797265007,0.444938623738367,0.37126937603542,0.611111111111111,0.35,0.0249089598655701,0.572877018071667,0.524078052720459,0.295394922120396,0.221119483293773,0.355421664896731,0.397990339880016,0.43763976303789,0.498647229652206,0.355840720342021
"1244",0.554898527010397,0.469483948902519,0.550773059135976,0.543307086614173,0.48,0.795566499233246,0.424145836599437,0.771730879887953,0.400330311555324,0.472191905574504,0.599730093298493,0.551106386457674,0.504148641538544,0.538739241399384,0.600203199457458
"1245",0.818885733605537,0.825960136719425,0.825312229891613,0.883248730964467,0.87,0.988039002753794,0.947017753843487,0.87198737213517,0.986307686491131,0.87565485382979,0.820791722767186,0.813126636307441,0.640655499101859,0.774004657680653,0.821176357006696
"1246",0.58666645258755,0.586043128083082,0.556070563878204,0.611111111111111,0.54,0.138929426670074,0.560771400388476,0.69718367446173,0.254924936631926,0.737273616778693,0.591576966983726,0.579404486649681,0.473838316075777,0.60153292012459,0.591962066074891
"1247",0.607879890028679,0.662640395474223,0.643496381897533,0.551020408163265,0.38,0.467353999614716,0.387771021594633,0.672676081032131,0.481882174967598,0.498223183509495,0.541913201450378,0.600355922855204,0.493431520260483,0.513557671934804,0.542508764435958
"1248",0.381148226408002,0.285310929034961,0.372515077907915,0.392857142857143,0.29,0.449452459812164,0.196695387351167,0.211436404512775,0.526011919992339,0.370967939767552,0.150679422343181,0.381537730382489,0.493999313156856,0.423767461101664,0.150819813008753
"1249",0.528544268780193,0.602340862880105,0.536439698524153,0.543307086614173,0.56,0.670476943254471,0.657893430472376,0.484939242467699,0.639707460719694,0.359795301823966,0.468255840690316,0.524768600420553,0.606817804752735,0.602313700798907,0.468307424468433
"1250",0.809043006134065,0.851273889551902,0.788442551483805,0.883248730964467,0.92,0.994112072046846,0.961948633722287,0.919490434157985,0.970980213659125,0.899723501115699,0.831437762995353,0.799655019861957,0.640655499101859,0.803712045244629,0.831893337178042
"1251",0.628759216792241,0.660251271861502,0.647373326113648,0.551020408163265,0.63,0.709042131900787,0.881279991261384,0.841811551977685,0.745751444150064,0.778016865031262,0.705661976276628,0.620079260247383,0.493431520260483,0.519602764882934,0.706042159482181
"1252",0.461268221216647,0.441967766559947,0.490581703373278,0.693877551020408,0.3,0.058079719543457,0.183963634822065,0.302250245903083,0.0387679649849231,0.537420680958302,0.451905953911768,0.461091782227098,0.493431520260483,0.496120323266917,0.452360642133846
"1253",0.873989264150798,0.918121609179542,0.902478092659321,0.883248730964467,0.83,0.920617282390594,0.924669242064628,0.866511239440468,0.936879735849723,0.899723501115699,0.88894464778046,0.897493898965517,0.640655499101859,0.793251559747453,0.889162325373888
"1254",0.704056684436299,0.822758498846909,0.710992641443486,0.551020408163265,0.65,0.890690237283707,0.889867828421415,0.819820431736351,0.664047835943581,0.714173342206324,0.795263090557813,0.709011587780735,0.619830697850937,0.648059044355229,0.795651660264564
"1255",0.883495335017452,0.841681888337735,0.882655103093421,0.883248730964467,0.63,0.421200811862946,0.664940724041186,0.615894189820035,0.733565923346444,0.85071745190279,0.815890496473214,0.874926592818434,0.640655499101859,0.726769449388593,0.816206175929687
